x,y,vx,vy,t
614.782,504.956,63.457,29.859,5.415
614.846,504.986,63.449,29.846,5.416
614.909,505.015,63.44,29.832,5.417
614.973,505.045,63.431,29.818,5.418
615.036,505.075,63.422,29.804,5.419
615.1,505.105,63.413,29.79,5.42
615.163,505.135,63.405,29.776,5.421
615.226,505.164,63.396,29.762,5.422
615.29,505.194,63.387,29.748,5.423
615.353,505.224,63.379,29.734,5.424
615.417,505.254,63.37,29.72,5.425
615.48,505.283,63.361,29.706,5.426
615.543,505.313,63.352,29.693,5.427
615.607,505.343,63.343,29.679,5.428
615.67,505.372,63.335,29.665,5.429
615.733,505.402,63.326,29.651,5.43
615.797,505.432,63.317,29.637,5.431
615.86,505.461,63.308,29.623,5.432
615.923,505.491,63.3,29.609,5.433
615.987,505.521,63.291,29.595,5.434
616.05,505.55,63.282,29.581,5.435
616.113,505.58,63.274,29.567,5.436
616.176,505.609,63.265,29.554,5.437
616.24,505.639,63.256,29.54,5.438
616.303,505.668,63.247,29.526,5.439
616.366,505.698,63.239,29.512,5.44
616.429,505.727,63.23,29.498,5.441
616.493,505.757,63.221,29.484,5.442
616.556,505.786,63.212,29.47,5.443
616.619,505.816,63.204,29.457,5.444
616.682,505.845,63.195,29.443,5.445
616.745,505.875,63.186,29.429,5.446
616.809,505.904,63.178,29.415,5.447
616.872,505.934,63.169,29.401,5.448
616.935,505.963,63.16,29.387,5.449
616.998,505.992,63.151,29.373,5.45
617.061,506.022,63.143,29.36,5.451
617.124,506.051,63.134,29.346,5.452
617.188,506.08,63.125,29.332,5.453
617.251,506.11,63.117,29.318,5.454
617.314,506.139,63.108,29.304,5.455
617.377,506.168,63.099,29.29,5.456
617.44,506.198,63.09,29.277,5.457
617.503,506.227,63.082,29.263,5.458
617.566,506.256,63.073,29.249,5.459
617.629,506.285,63.064,29.235,5.46
617.692,506.315,63.056,29.221,5.461
617.755,506.344,63.047,29.207,5.462
617.818,506.373,63.038,29.194,5.463
617.881,506.402,63.029,29.18,5.464
617.944,506.431,63.021,29.166,5.465
618.007,506.461,63.012,29.152,5.466
618.07,506.49,63.004,29.138,5.467
618.133,506.519,62.995,29.125,5.468
618.196,506.548,62.987,29.111,5.469
618.259,506.577,62.978,29.097,5.47
618.322,506.606,62.97,29.083,5.471
618.385,506.635,62.961,29.07,5.472
618.448,506.664,62.952,29.056,5.473
618.511,506.693,62.944,29.042,5.474
618.574,506.722,62.935,29.028,5.475
618.637,506.751,62.926,29.014,5.476
618.7,506.78,62.918,29.001,5.477
618.763,506.809,62.909,28.987,5.478
618.826,506.838,62.901,28.973,5.479
618.889,506.867,62.892,28.959,5.48
618.952,506.896,62.883,28.946,5.481
619.014,506.925,62.875,28.932,5.482
619.077,506.954,62.866,28.918,5.483
619.14,506.983,62.858,28.904,5.484
619.203,507.012,62.849,28.891,5.485
619.266,507.041,62.841,28.877,5.486
619.329,507.07,62.832,28.863,5.487
619.392,507.099,62.824,28.849,5.488
619.454,507.127,62.815,28.836,5.489
619.517,507.156,62.807,28.822,5.49
619.58,507.185,62.798,28.808,5.491
619.643,507.214,62.79,28.795,5.492
619.706,507.243,62.781,28.781,5.493
619.768,507.271,62.773,28.767,5.494
619.831,507.3,62.764,28.753,5.495
619.894,507.329,62.756,28.74,5.496
619.957,507.358,62.747,28.726,5.497
620.019,507.386,62.739,28.712,5.498
620.082,507.415,62.73,28.699,5.499
620.145,507.444,62.722,28.685,5.5
620.208,507.472,62.713,28.671,5.501
620.27,507.501,62.705,28.658,5.502
620.333,507.53,62.696,28.644,5.503
620.396,507.558,62.688,28.63,5.504
620.458,507.587,62.679,28.616,5.505
620.521,507.616,62.67,28.603,5.506
620.584,507.644,62.662,28.589,5.507
620.646,507.673,62.654,28.575,5.508
620.709,507.701,62.645,28.562,5.509
620.772,507.73,62.637,28.548,5.51
620.834,507.758,62.628,28.534,5.511
620.897,507.787,62.62,28.521,5.512
620.96,507.816,62.611,28.507,5.513
621.022,507.844,62.603,28.493,5.514
621.085,507.873,62.594,28.48,5.515
621.147,507.901,62.586,28.466,5.516
621.21,507.929,62.577,28.452,5.517
621.272,507.958,62.569,28.439,5.518
621.335,507.986,62.56,28.425,5.519
621.398,508.015,62.552,28.411,5.52
621.46,508.043,62.543,28.398,5.521
621.523,508.072,62.535,28.384,5.522
621.585,508.1,62.526,28.37,5.523
621.648,508.128,62.518,28.357,5.524
621.71,508.157,62.509,28.343,5.525
621.773,508.185,62.501,28.33,5.526
621.835,508.213,62.492,28.316,5.527
621.898,508.242,62.484,28.302,5.528
621.96,508.27,62.476,28.289,5.529
622.023,508.298,62.467,28.275,5.53
622.085,508.326,62.459,28.261,5.531
622.148,508.355,62.45,28.248,5.532
622.21,508.383,62.442,28.234,5.533
622.272,508.411,62.433,28.221,5.534
622.335,508.439,62.425,28.207,5.535
622.397,508.468,62.416,28.193,5.536
622.46,508.496,62.408,28.18,5.537
622.522,508.524,62.399,28.166,5.538
622.585,508.552,62.391,28.152,5.539
622.647,508.58,62.382,28.139,5.54
622.709,508.608,62.374,28.125,5.541
622.772,508.637,62.366,28.112,5.542
622.834,508.665,62.357,28.098,5.543
622.896,508.693,62.349,28.084,5.544
622.959,508.721,62.34,28.071,5.545
623.021,508.749,62.332,28.057,5.546
623.083,508.777,62.324,28.044,5.547
623.146,508.805,62.315,28.03,5.548
623.208,508.833,62.307,28.017,5.549
623.27,508.861,62.299,28.003,5.55
623.333,508.889,62.29,27.989,5.551
623.395,508.917,62.282,27.976,5.552
623.457,508.945,62.273,27.962,5.553
623.519,508.973,62.265,27.949,5.554
623.582,509.001,62.257,27.935,5.555
623.644,509.029,62.248,27.922,5.556
623.706,509.057,62.24,27.908,5.557
623.768,509.085,62.232,27.894,5.558
623.831,509.112,62.223,27.881,5.559
623.893,509.14,62.215,27.867,5.56
623.955,509.168,62.207,27.854,5.561
624.017,509.196,62.198,27.84,5.562
624.08,509.224,62.19,27.827,5.563
624.142,509.252,62.182,27.813,5.564
624.204,509.279,62.173,27.8,5.565
624.266,509.307,62.165,27.786,5.566
624.328,509.335,62.156,27.773,5.567
624.39,509.363,62.148,27.759,5.568
624.453,509.391,62.14,27.746,5.569
624.515,509.418,62.131,27.732,5.57
624.577,509.446,62.123,27.718,5.571
624.639,509.474,62.115,27.705,5.572
624.701,509.501,62.107,27.691,5.573
624.763,509.529,62.098,27.678,5.574
624.825,509.557,62.09,27.664,5.575
624.887,509.584,62.081,27.651,5.576
624.949,509.612,62.073,27.637,5.577
625.011,509.64,62.065,27.624,5.578
625.073,509.667,62.057,27.61,5.579
625.136,509.695,62.048,27.597,5.58
625.198,509.723,62.04,27.583,5.581
625.26,509.75,62.032,27.57,5.582
625.322,509.778,62.023,27.556,5.583
625.384,509.805,62.015,27.543,5.584
625.446,509.833,62.007,27.529,5.585
625.508,509.86,61.998,27.516,5.586
625.57,509.888,61.99,27.502,5.587
625.632,509.915,61.982,27.489,5.588
625.694,509.943,61.974,27.475,5.589
625.756,509.97,61.965,27.462,5.59
625.818,509.998,61.957,27.449,5.591
625.88,510.025,61.949,27.435,5.592
625.941,510.053,61.941,27.422,5.593
626.003,510.08,61.932,27.408,5.594
626.065,510.107,61.924,27.395,5.595
626.127,510.135,61.916,27.381,5.596
626.189,510.162,61.908,27.368,5.597
626.251,510.19,61.899,27.354,5.598
626.313,510.217,61.891,27.341,5.599
626.375,510.244,61.883,27.327,5.6
626.437,510.272,61.875,27.314,5.601
626.499,510.299,61.866,27.301,5.602
626.56,510.326,61.858,27.287,5.603
626.622,510.353,61.85,27.274,5.604
626.684,510.381,61.841,27.26,5.605
626.746,510.408,61.833,27.247,5.606
626.808,510.435,61.825,27.233,5.607
626.87,510.462,61.816,27.22,5.608
626.931,510.49,61.808,27.206,5.609
626.993,510.517,61.8,27.193,5.61
627.055,510.544,61.792,27.18,5.611
627.117,510.571,61.783,27.166,5.612
627.179,510.598,61.775,27.153,5.613
627.24,510.625,61.767,27.139,5.614
627.302,510.653,61.759,27.126,5.615
627.364,510.68,61.75,27.112,5.616
627.426,510.707,61.742,27.099,5.617
627.487,510.734,61.734,27.086,5.618
627.549,510.761,61.726,27.072,5.619
627.611,510.788,61.718,27.059,5.62
627.673,510.815,61.709,27.045,5.621
627.734,510.842,61.701,27.032,5.622
627.796,510.869,61.693,27.019,5.623
627.858,510.896,61.685,27.005,5.624
627.919,510.923,61.677,26.992,5.625
627.981,510.95,61.668,26.979,5.626
628.043,510.977,61.66,26.965,5.627
628.104,511.004,61.652,26.952,5.628
628.166,511.031,61.644,26.938,5.629
628.228,511.058,61.636,26.925,5.63
628.289,511.085,61.628,26.912,5.631
628.351,511.112,61.619,26.898,5.632
628.412,511.139,61.611,26.885,5.633
628.474,511.166,61.603,26.872,5.634
628.536,511.192,61.595,26.858,5.635
628.597,511.219,61.587,26.845,5.636
628.659,511.246,61.579,26.831,5.637
628.72,511.273,61.571,26.818,5.638
628.782,511.3,61.563,26.805,5.639
628.844,511.327,61.554,26.791,5.64
628.905,511.353,61.546,26.778,5.641
628.967,511.38,61.538,26.765,5.642
629.028,511.407,61.53,26.751,5.643
629.09,511.434,61.522,26.738,5.644
629.151,511.46,61.514,26.725,5.645
629.213,511.487,61.506,26.711,5.646
629.274,511.514,61.498,26.698,5.647
629.336,511.54,61.49,26.685,5.648
629.397,511.567,61.481,26.671,5.649
629.459,511.594,61.473,26.658,5.65
629.52,511.62,61.465,26.645,5.651
629.582,511.647,61.457,26.631,5.652
629.643,511.674,61.449,26.618,5.653
629.705,511.7,61.441,26.605,5.654
629.766,511.727,61.433,26.592,5.655
629.827,511.754,61.425,26.578,5.656
629.889,511.78,61.417,26.565,5.657
629.95,511.807,61.409,26.552,5.658
630.012,511.833,61.401,26.538,5.659
630.073,511.86,61.393,26.525,5.66
630.134,511.886,61.384,26.512,5.661
630.196,511.913,61.376,26.498,5.662
630.257,511.939,61.368,26.485,5.663
630.319,511.966,61.36,26.472,5.664
630.38,511.992,61.352,26.458,5.665
630.441,512.019,61.344,26.445,5.666
630.503,512.045,61.336,26.432,5.667
630.564,512.071,61.328,26.419,5.668
630.625,512.098,61.32,26.405,5.669
630.687,512.124,61.311,26.392,5.67
630.748,512.151,61.303,26.379,5.671
630.809,512.177,61.295,26.365,5.672
630.87,512.203,61.287,26.352,5.673
630.932,512.23,61.279,26.339,5.674
630.993,512.256,61.271,26.326,5.675
631.054,512.282,61.263,26.312,5.676
631.116,512.309,61.255,26.299,5.677
631.177,512.335,61.247,26.286,5.678
631.238,512.361,61.239,26.273,5.679
631.299,512.388,61.231,26.259,5.68
631.36,512.414,61.223,26.246,5.681
631.422,512.44,61.215,26.233,5.682
631.483,512.466,61.207,26.22,5.683
631.544,512.492,61.199,26.206,5.684
631.605,512.519,61.191,26.193,5.685
631.667,512.545,61.183,26.18,5.686
631.728,512.571,61.175,26.167,5.687
631.789,512.597,61.167,26.153,5.688
631.85,512.623,61.159,26.14,5.689
631.911,512.649,61.151,26.127,5.69
631.972,512.676,61.143,26.114,5.691
632.033,512.702,61.135,26.101,5.692
632.095,512.728,61.127,26.087,5.693
632.156,512.754,61.118,26.074,5.694
632.217,512.78,61.11,26.061,5.695
632.278,512.806,61.103,26.048,5.696
632.339,512.832,61.095,26.034,5.697
632.4,512.858,61.087,26.021,5.698
632.461,512.884,61.079,26.008,5.699
632.522,512.91,61.071,25.995,5.7
632.583,512.936,61.063,25.982,5.701
632.644,512.962,61.055,25.968,5.702
632.705,512.988,61.047,25.955,5.703
632.766,513.014,61.039,25.942,5.704
632.828,513.04,61.031,25.929,5.705
632.889,513.066,61.023,25.916,5.706
632.95,513.092,61.015,25.902,5.707
633.011,513.118,61.007,25.889,5.708
633.072,513.144,60.999,25.876,5.709
633.133,513.169,60.991,25.863,5.71
633.194,513.195,60.983,25.85,5.711
633.255,513.221,60.976,25.837,5.712
633.316,513.247,60.968,25.824,5.713
633.376,513.273,60.96,25.81,5.714
633.437,513.299,60.952,25.797,5.715
633.498,513.324,60.944,25.784,5.716
633.559,513.35,60.936,25.771,5.717
633.62,513.376,60.928,25.758,5.718
633.681,513.402,60.92,25.745,5.719
633.742,513.427,60.912,25.731,5.72
633.803,513.453,60.904,25.718,5.721
633.864,513.479,60.896,25.705,5.722
633.925,513.504,60.888,25.692,5.723
633.986,513.53,60.88,25.679,5.724
634.047,513.556,60.872,25.666,5.725
634.107,513.582,60.865,25.652,5.726
634.168,513.607,60.857,25.639,5.727
634.229,513.633,60.849,25.626,5.728
634.29,513.658,60.841,25.613,5.729
634.351,513.684,60.833,25.6,5.73
634.412,513.71,60.825,25.587,5.731
634.472,513.735,60.817,25.574,5.732
634.533,513.761,60.809,25.56,5.733
634.594,513.786,60.801,25.547,5.734
634.655,513.812,60.793,25.534,5.735
634.716,513.837,60.785,25.521,5.736
634.776,513.863,60.777,25.508,5.737
634.837,513.888,60.769,25.495,5.738
634.898,513.914,60.762,25.482,5.739
634.959,513.939,60.754,25.469,5.74
635.02,513.965,60.746,25.456,5.741
635.08,513.99,60.738,25.442,5.742
635.141,514.016,60.73,25.429,5.743
635.202,514.041,60.722,25.416,5.744
635.262,514.067,60.714,25.403,5.745
635.323,514.092,60.706,25.39,5.746
635.384,514.117,60.698,25.377,5.747
635.445,514.143,60.69,25.364,5.748
635.505,514.168,60.682,25.351,5.749
635.566,514.193,60.675,25.338,5.75
635.627,514.219,60.667,25.324,5.751
635.687,514.244,60.659,25.311,5.752
635.748,514.269,60.651,25.298,5.753
635.809,514.295,60.643,25.285,5.754
635.869,514.32,60.635,25.272,5.755
635.93,514.345,60.627,25.259,5.756
635.99,514.37,60.62,25.246,5.757
636.051,514.396,60.612,25.233,5.758
636.112,514.421,60.604,25.22,5.759
636.172,514.446,60.596,25.207,5.76
636.233,514.471,60.588,25.194,5.761
636.293,514.497,60.58,25.181,5.762
636.354,514.522,60.572,25.168,5.763
636.415,514.547,60.565,25.155,5.764
636.475,514.572,60.557,25.141,5.765
636.536,514.597,60.549,25.128,5.766
636.596,514.622,60.541,25.115,5.767
636.657,514.647,60.533,25.102,5.768
636.717,514.672,60.526,25.089,5.769
636.778,514.698,60.518,25.076,5.77
636.838,514.723,60.51,25.063,5.771
636.899,514.748,60.502,25.05,5.772
636.959,514.773,60.494,25.037,5.773
637.02,514.798,60.486,25.024,5.774
637.08,514.823,60.479,25.011,5.775
637.141,514.848,60.471,24.998,5.776
637.201,514.873,60.463,24.985,5.777
637.262,514.898,60.455,24.972,5.778
637.322,514.923,60.448,24.959,5.779
637.383,514.948,60.44,24.946,5.78
637.443,514.973,60.432,24.933,5.781
637.503,514.998,60.424,24.92,5.782
637.564,515.022,60.416,24.907,5.783
637.624,515.047,60.408,24.894,5.784
637.685,515.072,60.401,24.881,5.785
637.745,515.097,60.393,24.868,5.786
637.805,515.122,60.385,24.855,5.787
637.866,515.147,60.378,24.842,5.788
637.926,515.172,60.37,24.829,5.789
637.987,515.196,60.362,24.816,5.79
638.047,515.221,60.354,24.803,5.791
638.107,515.246,60.347,24.79,5.792
638.168,515.271,60.339,24.777,5.793
638.228,515.296,60.331,24.764,5.794
638.288,515.32,60.324,24.751,5.795
638.349,515.345,60.316,24.738,5.796
638.409,515.37,60.308,24.725,5.797
638.469,515.395,60.3,24.712,5.798
638.53,515.419,60.292,24.699,5.799
638.59,515.444,60.285,24.686,5.8
638.65,515.469,60.277,24.673,5.801
638.71,515.493,60.269,24.66,5.802
638.771,515.518,60.262,24.647,5.803
638.831,515.543,60.254,24.634,5.804
638.891,515.567,60.246,24.621,5.805
638.951,515.592,60.238,24.608,5.806
639.012,515.616,60.231,24.595,5.807
639.072,515.641,60.223,24.582,5.808
639.132,515.666,60.215,24.569,5.809
639.192,515.69,60.208,24.556,5.81
639.253,515.715,60.2,24.544,5.811
639.313,515.739,60.192,24.531,5.812
639.373,515.764,60.185,24.518,5.813
639.433,515.788,60.177,24.505,5.814
639.493,515.813,60.169,24.492,5.815
639.553,515.837,60.162,24.479,5.816
639.614,515.862,60.154,24.466,5.817
639.674,515.886,60.146,24.453,5.818
639.734,515.911,60.139,24.44,5.819
639.794,515.935,60.131,24.427,5.82
639.854,515.96,60.123,24.414,5.821
639.914,515.984,60.116,24.401,5.822
639.974,516.008,60.108,24.388,5.823
640.034,516.033,60.1,24.375,5.824
640.095,516.057,60.092,24.362,5.825
640.155,516.081,60.085,24.35,5.826
640.215,516.106,60.077,24.337,5.827
640.275,516.13,60.069,24.324,5.828
640.335,516.154,60.062,24.311,5.829
640.395,516.179,60.054,24.298,5.83
640.455,516.203,60.047,24.285,5.831
640.515,516.227,60.039,24.272,5.832
640.575,516.252,60.031,24.259,5.833
640.635,516.276,60.023,24.246,5.834
640.695,516.3,60.016,24.233,5.835
640.755,516.324,60.008,24.221,5.836
640.815,516.348,60,24.208,5.837
640.875,516.373,59.993,24.195,5.838
640.935,516.397,59.985,24.182,5.839
640.995,516.421,59.978,24.169,5.84
641.055,516.445,59.97,24.156,5.841
641.115,516.469,59.962,24.143,5.842
641.175,516.493,59.955,24.13,5.843
641.235,516.518,59.947,24.117,5.844
641.295,516.542,59.939,24.105,5.845
641.355,516.566,59.931,24.092,5.846
641.415,516.59,59.924,24.079,5.847
641.475,516.614,59.916,24.066,5.848
641.535,516.638,59.908,24.053,5.849
641.594,516.662,59.901,24.04,5.85
641.654,516.686,59.893,24.027,5.851
641.714,516.71,59.885,24.014,5.852
641.774,516.734,59.878,24.002,5.853
641.834,516.758,59.87,23.989,5.854
641.894,516.782,59.862,23.976,5.855
641.954,516.806,59.855,23.963,5.856
642.014,516.83,59.847,23.95,5.857
642.073,516.854,59.84,23.937,5.858
642.133,516.878,59.832,23.924,5.859
642.193,516.902,59.824,23.912,5.86
642.253,516.926,59.817,23.899,5.861
642.313,516.95,59.809,23.886,5.862
642.373,516.974,59.802,23.873,5.863
642.432,516.997,59.794,23.86,5.864
642.492,517.021,59.787,23.847,5.865
642.552,517.045,59.779,23.835,5.866
642.612,517.069,59.771,23.822,5.867
642.671,517.093,59.764,23.809,5.868
642.731,517.117,59.756,23.796,5.869
642.791,517.14,59.749,23.783,5.87
642.851,517.164,59.741,23.77,5.871
642.91,517.188,59.734,23.758,5.872
642.97,517.212,59.726,23.745,5.873
643.03,517.235,59.718,23.732,5.874
643.09,517.259,59.711,23.719,5.875
643.149,517.283,59.703,23.706,5.876
643.209,517.306,59.696,23.694,5.877
643.269,517.33,59.688,23.681,5.878
643.328,517.354,59.68,23.668,5.879
643.388,517.378,59.673,23.655,5.88
643.448,517.401,59.665,23.642,5.881
643.507,517.425,59.657,23.63,5.882
643.567,517.448,59.65,23.617,5.883
643.627,517.472,59.642,23.604,5.884
643.686,517.496,59.635,23.591,5.885
643.746,517.519,59.627,23.578,5.886
643.806,517.543,59.62,23.566,5.887
643.865,517.566,59.612,23.553,5.888
643.925,517.59,59.605,23.54,5.889
643.984,517.613,59.597,23.527,5.89
644.044,517.637,59.59,23.515,5.891
644.104,517.66,59.582,23.502,5.892
644.163,517.684,59.575,23.489,5.893
644.223,517.707,59.567,23.476,5.894
644.282,517.731,59.56,23.463,5.895
644.342,517.754,59.552,23.451,5.896
644.401,517.778,59.545,23.438,5.897
644.461,517.801,59.538,23.425,5.898
644.52,517.825,59.53,23.412,5.899
644.58,517.848,59.522,23.4,5.9
644.64,517.871,59.515,23.387,5.901
644.699,517.895,59.507,23.374,5.902
644.759,517.918,59.5,23.361,5.903
644.818,517.942,59.492,23.349,5.904
644.878,517.965,59.485,23.336,5.905
644.937,517.988,59.477,23.323,5.906
644.996,518.012,59.47,23.31,5.907
645.056,518.035,59.463,23.298,5.908
645.115,518.058,59.455,23.285,5.909
645.175,518.081,59.448,23.272,5.91
645.234,518.105,59.44,23.26,5.911
645.294,518.128,59.433,23.247,5.912
645.353,518.151,59.425,23.234,5.913
645.413,518.174,59.418,23.221,5.914
645.472,518.198,59.41,23.209,5.915
645.531,518.221,59.403,23.196,5.916
645.591,518.244,59.396,23.183,5.917
645.65,518.267,59.388,23.171,5.918
645.71,518.29,59.381,23.158,5.919
645.769,518.314,59.373,23.145,5.92
645.828,518.337,59.366,23.132,5.921
645.888,518.36,59.358,23.12,5.922
645.947,518.383,59.351,23.107,5.923
646.006,518.406,59.343,23.094,5.924
646.066,518.429,59.336,23.082,5.925
646.125,518.452,59.329,23.069,5.926
646.184,518.475,59.321,23.056,5.927
646.244,518.498,59.314,23.043,5.928
646.303,518.521,59.306,23.031,5.929
646.362,518.544,59.299,23.018,5.93
646.422,518.567,59.291,23.005,5.931
646.481,518.59,59.284,22.993,5.932
646.54,518.613,59.276,22.98,5.933
646.599,518.636,59.269,22.967,5.934
646.659,518.659,59.261,22.955,5.935
646.718,518.682,59.254,22.942,5.936
646.777,518.705,59.247,22.929,5.937
646.836,518.728,59.239,22.917,5.938
646.896,518.751,59.232,22.904,5.939
646.955,518.774,59.225,22.891,5.94
647.014,518.797,59.217,22.879,5.941
647.073,518.82,59.21,22.866,5.942
647.133,518.842,59.202,22.853,5.943
647.192,518.865,59.195,22.841,5.944
647.251,518.888,59.187,22.828,5.945
647.31,518.911,59.18,22.815,5.946
647.369,518.934,59.173,22.803,5.947
647.429,518.957,59.165,22.79,5.948
647.488,518.979,59.158,22.777,5.949
647.547,519.002,59.151,22.765,5.95
