x,y,vx,vy,t
480.184,423.451,86.581,62.022,3.585
480.27,423.513,86.563,61.999,3.586
480.357,423.575,86.545,61.977,3.587
480.443,423.637,86.527,61.954,3.588
480.53,423.699,86.509,61.931,3.589
480.616,423.761,86.491,61.908,3.59
480.703,423.823,86.472,61.886,3.591
480.789,423.885,86.454,61.863,3.592
480.876,423.946,86.436,61.84,3.593
480.962,424.008,86.418,61.817,3.594
481.049,424.07,86.4,61.795,3.595
481.135,424.132,86.382,61.772,3.596
481.222,424.194,86.364,61.749,3.597
481.308,424.255,86.346,61.726,3.598
481.394,424.317,86.328,61.704,3.599
481.481,424.379,86.31,61.681,3.6
481.567,424.441,86.291,61.658,3.601
481.653,424.502,86.273,61.636,3.602
481.739,424.564,86.255,61.613,3.603
481.826,424.625,86.237,61.59,3.604
481.912,424.687,86.219,61.567,3.605
481.998,424.749,86.201,61.545,3.606
482.084,424.81,86.183,61.522,3.607
482.171,424.872,86.165,61.499,3.608
482.257,424.933,86.147,61.477,3.609
482.343,424.995,86.129,61.454,3.61
482.429,425.056,86.111,61.432,3.611
482.515,425.118,86.093,61.409,3.612
482.601,425.179,86.075,61.386,3.613
482.687,425.24,86.057,61.364,3.614
482.773,425.302,86.039,61.341,3.615
482.859,425.363,86.021,61.319,3.616
482.945,425.424,86.004,61.296,3.617
483.031,425.486,85.986,61.274,3.618
483.117,425.547,85.968,61.251,3.619
483.203,425.608,85.95,61.229,3.62
483.289,425.669,85.932,61.206,3.621
483.375,425.731,85.914,61.183,3.622
483.461,425.792,85.897,61.161,3.623
483.547,425.853,85.879,61.138,3.624
483.633,425.914,85.861,61.116,3.625
483.719,425.975,85.843,61.094,3.626
483.805,426.036,85.825,61.071,3.627
483.89,426.097,85.808,61.049,3.628
483.976,426.158,85.79,61.026,3.629
484.062,426.219,85.772,61.004,3.63
484.148,426.28,85.754,60.981,3.631
484.234,426.341,85.736,60.959,3.632
484.319,426.402,85.718,60.936,3.633
484.405,426.463,85.701,60.914,3.634
484.491,426.524,85.683,60.891,3.635
484.576,426.585,85.665,60.869,3.636
484.662,426.646,85.648,60.847,3.637
484.748,426.707,85.63,60.824,3.638
484.833,426.768,85.612,60.802,3.639
484.919,426.829,85.595,60.78,3.64
485.005,426.889,85.577,60.757,3.641
485.09,426.95,85.56,60.735,3.642
485.176,427.011,85.542,60.713,3.643
485.261,427.072,85.524,60.69,3.644
485.347,427.132,85.507,60.668,3.645
485.432,427.193,85.489,60.645,3.646
485.518,427.254,85.471,60.623,3.647
485.603,427.314,85.453,60.601,3.648
485.689,427.375,85.436,60.579,3.649
485.774,427.435,85.418,60.556,3.65
485.86,427.496,85.401,60.534,3.651
485.945,427.556,85.383,60.512,3.652
486.03,427.617,85.366,60.489,3.653
486.116,427.677,85.348,60.467,3.654
486.201,427.738,85.331,60.445,3.655
486.286,427.798,85.313,60.423,3.656
486.372,427.859,85.296,60.401,3.657
486.457,427.919,85.278,60.378,3.658
486.542,427.98,85.261,60.356,3.659
486.627,428.04,85.243,60.334,3.66
486.713,428.1,85.226,60.312,3.661
486.798,428.161,85.208,60.29,3.662
486.883,428.221,85.191,60.267,3.663
486.968,428.281,85.174,60.245,3.664
487.054,428.341,85.156,60.223,3.665
487.139,428.402,85.139,60.201,3.666
487.224,428.462,85.121,60.179,3.667
487.309,428.522,85.104,60.157,3.668
487.394,428.582,85.087,60.135,3.669
487.479,428.642,85.069,60.112,3.67
487.564,428.702,85.052,60.09,3.671
487.649,428.762,85.035,60.068,3.672
487.734,428.822,85.017,60.046,3.673
487.819,428.883,85,60.024,3.674
487.904,428.943,84.983,60.002,3.675
487.989,429.003,84.965,59.98,3.676
488.074,429.063,84.948,59.958,3.677
488.159,429.122,84.931,59.936,3.678
488.244,429.182,84.913,59.914,3.679
488.329,429.242,84.896,59.892,3.68
488.414,429.302,84.879,59.87,3.681
488.499,429.362,84.862,59.848,3.682
488.584,429.422,84.844,59.826,3.683
488.669,429.482,84.827,59.803,3.684
488.753,429.542,84.809,59.781,3.685
488.838,429.601,84.792,59.759,3.686
488.923,429.661,84.775,59.737,3.687
489.008,429.721,84.758,59.715,3.688
489.092,429.781,84.74,59.693,3.689
489.177,429.84,84.723,59.671,3.69
489.262,429.9,84.706,59.649,3.691
489.347,429.96,84.688,59.627,3.692
489.431,430.019,84.671,59.605,3.693
489.516,430.079,84.654,59.584,3.694
489.601,430.138,84.637,59.562,3.695
489.685,430.198,84.619,59.54,3.696
489.77,430.258,84.602,59.518,3.697
489.855,430.317,84.585,59.496,3.698
489.939,430.377,84.568,59.474,3.699
490.024,430.436,84.55,59.452,3.7
490.108,430.495,84.533,59.43,3.701
490.193,430.555,84.516,59.408,3.702
490.277,430.614,84.499,59.386,3.703
490.362,430.674,84.481,59.364,3.704
490.446,430.733,84.464,59.342,3.705
490.531,430.792,84.447,59.321,3.706
490.615,430.852,84.43,59.299,3.707
490.7,430.911,84.413,59.277,3.708
490.784,430.97,84.396,59.255,3.709
490.868,431.03,84.379,59.233,3.71
490.953,431.089,84.361,59.211,3.711
491.037,431.148,84.344,59.189,3.712
491.121,431.207,84.327,59.168,3.713
491.206,431.266,84.309,59.146,3.714
491.29,431.325,84.292,59.124,3.715
491.374,431.385,84.275,59.102,3.716
491.459,431.444,84.258,59.08,3.717
491.543,431.503,84.241,59.059,3.718
491.627,431.562,84.224,59.037,3.719
491.711,431.621,84.207,59.015,3.72
491.796,431.68,84.19,58.993,3.721
491.88,431.739,84.173,58.972,3.722
491.964,431.798,84.156,58.95,3.723
492.048,431.857,84.139,58.928,3.724
492.132,431.916,84.122,58.907,3.725
492.216,431.975,84.105,58.885,3.726
492.301,432.034,84.089,58.863,3.727
492.385,432.092,84.071,58.841,3.728
492.469,432.151,84.055,58.82,3.729
492.553,432.21,84.038,58.798,3.73
492.637,432.269,84.021,58.776,3.731
492.721,432.328,84.004,58.755,3.732
492.805,432.386,83.987,58.733,3.733
492.889,432.445,83.97,58.711,3.734
492.973,432.504,83.953,58.69,3.735
493.057,432.563,83.936,58.668,3.736
493.141,432.621,83.919,58.646,3.737
493.225,432.68,83.902,58.625,3.738
493.308,432.738,83.885,58.603,3.739
493.392,432.797,83.868,58.582,3.74
493.476,432.856,83.851,58.56,3.741
493.56,432.914,83.834,58.538,3.742
493.644,432.973,83.817,58.517,3.743
493.728,433.031,83.8,58.495,3.744
493.812,433.09,83.783,58.474,3.745
493.895,433.148,83.767,58.452,3.746
493.979,433.207,83.75,58.43,3.747
494.063,433.265,83.733,58.409,3.748
494.147,433.324,83.716,58.387,3.749
494.23,433.382,83.699,58.366,3.75
494.314,433.44,83.682,58.344,3.751
494.398,433.499,83.666,58.323,3.752
494.481,433.557,83.649,58.301,3.753
494.565,433.615,83.632,58.28,3.754
494.649,433.674,83.615,58.258,3.755
494.732,433.732,83.599,58.237,3.756
494.816,433.79,83.582,58.215,3.757
494.899,433.848,83.565,58.194,3.758
494.983,433.906,83.548,58.172,3.759
495.066,433.965,83.531,58.151,3.76
495.15,434.023,83.514,58.129,3.761
495.234,434.081,83.498,58.108,3.762
495.317,434.139,83.481,58.086,3.763
495.401,434.197,83.465,58.065,3.764
495.484,434.255,83.448,58.044,3.765
495.567,434.313,83.431,58.022,3.766
495.651,434.371,83.415,58.001,3.767
495.734,434.429,83.398,57.979,3.768
495.818,434.487,83.381,57.958,3.769
495.901,434.545,83.365,57.937,3.77
495.984,434.603,83.348,57.915,3.771
496.068,434.661,83.331,57.894,3.772
496.151,434.719,83.315,57.872,3.773
496.234,434.777,83.298,57.851,3.774
496.318,434.835,83.282,57.83,3.775
496.401,434.892,83.265,57.808,3.776
496.484,434.95,83.248,57.787,3.777
496.568,435.008,83.232,57.766,3.778
496.651,435.066,83.215,57.744,3.779
496.734,435.124,83.199,57.723,3.78
496.817,435.181,83.182,57.702,3.781
496.9,435.239,83.166,57.681,3.782
496.983,435.297,83.149,57.659,3.783
497.067,435.354,83.132,57.638,3.784
497.15,435.412,83.116,57.617,3.785
497.233,435.47,83.099,57.595,3.786
497.316,435.527,83.083,57.574,3.787
497.399,435.585,83.067,57.553,3.788
497.482,435.642,83.05,57.532,3.789
497.565,435.7,83.034,57.51,3.79
497.648,435.757,83.017,57.489,3.791
497.731,435.815,83.001,57.468,3.792
497.814,435.872,82.984,57.447,3.793
497.897,435.93,82.968,57.426,3.794
497.98,435.987,82.951,57.404,3.795
498.063,436.045,82.935,57.383,3.796
498.146,436.102,82.918,57.362,3.797
498.229,436.159,82.901,57.341,3.798
498.312,436.217,82.885,57.319,3.799
498.395,436.274,82.868,57.298,3.8
498.478,436.331,82.852,57.277,3.801
498.561,436.389,82.835,57.256,3.802
498.643,436.446,82.819,57.235,3.803
498.726,436.503,82.802,57.213,3.804
498.809,436.56,82.786,57.192,3.805
498.892,436.617,82.769,57.171,3.806
498.975,436.675,82.753,57.15,3.807
499.057,436.732,82.737,57.129,3.808
499.14,436.789,82.72,57.108,3.809
499.223,436.846,82.704,57.087,3.81
499.305,436.903,82.688,57.066,3.811
499.388,436.96,82.671,57.044,3.812
499.471,437.017,82.655,57.023,3.813
499.553,437.074,82.639,57.002,3.814
499.636,437.131,82.622,56.981,3.815
499.719,437.188,82.606,56.96,3.816
499.801,437.245,82.59,56.939,3.817
499.884,437.302,82.573,56.918,3.818
499.966,437.359,82.557,56.897,3.819
500.049,437.416,82.541,56.876,3.82
500.132,437.473,82.525,56.855,3.821
500.214,437.53,82.509,56.834,3.822
500.297,437.586,82.492,56.813,3.823
500.379,437.643,82.476,56.792,3.824
500.462,437.7,82.46,56.771,3.825
500.544,437.757,82.444,56.75,3.826
500.626,437.814,82.427,56.729,3.827
500.709,437.87,82.411,56.708,3.828
500.791,437.927,82.395,56.687,3.829
500.874,437.984,82.379,56.666,3.83
500.956,438.04,82.363,56.645,3.831
501.038,438.097,82.346,56.624,3.832
501.121,438.154,82.33,56.603,3.833
501.203,438.21,82.314,56.582,3.834
501.285,438.267,82.297,56.561,3.835
